0.24 mM_1,,0.27 mM_1,,0.3 mM_1,,0.24 mM_2,,0.27 mM_2,,0.3 mM_2,,0.24 mM_3,,0.27 mM_3,,0.3 mM_3,,0.24 mM_4,,0.27 mM_4,,0.3 mM_4,,0.24 mM_5,,0.27 mM_5,,0.3 mM_5,,0.24 mM_6,,0.27 mM_6,,0.3 mM_6,,0.24 mM_7,,0.27 mM_7,,0.3 mM_7,,0.24 mM_8,,0.27 mM_8,,0.3 mM_8,,0.24 mM_9,,0.27 mM_9,,0.3 mM_9,,0.24 mM_10,,0.27 mM_10,,0.3 mM_10,,0.24 mM_11,,0.27 mM_11,,0.3 mM_11,,0.24 mM_12,,0.27 mM_12,,0.3 mM_12,,0.24 mM_13,,0.27 mM_13,,0.3 mM_13,,0.24 mM_14,,0.27 mM_14,,0.3 mM_14,,0.24 mM_15,,0.27 mM_15,,0.3 mM_15,,0.24 mM_16,,0.27 mM_16,,0.3 mM_16,,0.24 mM_17,,0.27 mM_17,,0.3 mM_17,,0.24 mM_18,,0.27 mM_18,,0.3 mM_18,,0.24 mM_19,,0.27 mM_19,,0.3 mM_19,,0.24 mM_20,,0.27 mM_20,,0.3 mM_20,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs
388,1.731498837,388,1.725821853,388,1.282299638,388,1.725807548,388,1.733848095,388,1.282670736,388,1.73024857,388,1.745292425,388,1.279655695,388,1.736195087,388,1.735776544,388,1.287439823,388,1.738099933,388,1.742458701,388,1.279160857,388,1.742105126,388,1.741191149,388,1.278010726,388,1.744184256,388,1.74886775,388,1.282700419,388,1.746390939,388,1.754759789,388,1.281394362,388,1.747891545,388,1.754107833,388,1.280282378,388,1.759047866,388,1.75208652,388,1.282771707,388,1.746785641,388,1.745853543,388,1.279739976,388,1.759340525,388,1.753258467,388,1.276900291,388,1.754069567,388,1.748210788,388,1.28178525,388,1.75503087,388,1.745754719,388,1.284736991,388,1.74879837,388,1.748436451,388,1.279892564,388,1.767790437,388,1.752879381,388,1.284346581,388,1.767806411,388,1.757147551,388,1.278906584,388,1.759434581,388,1.743901491,388,1.27769804,388,1.75910902,388,1.746488094,388,1.28154254,388,1.749051452,388,1.746688843,388,1.282988191
387,1.760765433,387,1.751137733,387,1.296374321,387,1.753011703,387,1.764962435,387,1.290536523,387,1.749993682,387,1.778084517,387,1.291054487,387,1.758831382,387,1.764160514,387,1.291804314,387,1.753260851,387,1.759221554,387,1.291665912,387,1.769606471,387,1.775785923,387,1.290113211,387,1.776026368,387,1.781167388,387,1.293744802,387,1.776518583,387,1.773991108,387,1.292688012,387,1.766473055,387,1.774861217,387,1.289481401,387,1.784774542,387,1.778469205,387,1.287585497,387,1.785626054,387,1.772408843,387,1.29043901,387,1.784512758,387,1.782117009,387,1.287920952,387,1.779668689,387,1.775483608,387,1.291759729,387,1.79844892,387,1.776803255,387,1.290051222,387,1.784439683,387,1.774843931,387,1.291392684,387,1.77870965,387,1.781129599,387,1.289979696,387,1.782106638,387,1.782643795,387,1.29547894,387,1.792538524,387,1.771335363,387,1.291105866,387,1.778609991,387,1.772742152,387,1.286900878,387,1.777952433,387,1.782307386,387,1.291731834
386,1.785399199,386,1.780792952,386,1.309361696,386,1.774884939,386,1.792526722,386,1.306612134,386,1.788305163,386,1.810177445,386,1.302966714,386,1.801648855,386,1.791209579,386,1.301709056,386,1.791982889,386,1.797626376,386,1.298103809,386,1.803501487,386,1.799536824,386,1.302279949,386,1.814534068,386,1.810613155,386,1.301916242,386,1.819774985,386,1.818886995,386,1.306548953,386,1.810084581,386,1.807577729,386,1.305222869,386,1.808125734,386,1.814737558,386,1.297384381,386,1.815472841,386,1.815111399,386,1.296982884,386,1.820887327,386,1.817076802,386,1.299461961,386,1.820656061,386,1.814828038,386,1.298988223,386,1.828005314,386,1.805788755,386,1.304363251,386,1.816038966,386,1.815973639,386,1.305383563,386,1.825156689,386,1.805068374,386,1.300186634,386,1.812824488,386,1.814723372,386,1.299687862,386,1.815380216,386,1.805316329,386,1.303546429,386,1.814406157,386,1.809130311,386,1.303809524,386,1.81582725,386,1.81521368,386,1.305670261
385,1.831764579,385,1.832746267,385,1.322449923,385,1.814215183,385,1.827780008,385,1.322426319,385,1.820548415,385,1.845783114,385,1.319129586,385,1.834184051,385,1.828782439,385,1.316641092,385,1.833386064,385,1.844969869,385,1.309185982,385,1.835633159,385,1.834545732,385,1.312116265,385,1.842065096,385,1.84956181,385,1.316171288,385,1.852230549,385,1.845696926,385,1.308843732,385,1.849892616,385,1.840349436,385,1.312688828,385,1.854078412,385,1.845889807,385,1.315917253,385,1.848920107,385,1.859157681,385,1.310928226,385,1.851494431,385,1.849017739,385,1.309854269,385,1.852638006,385,1.854065418,385,1.310913324,385,1.866394877,385,1.86137569,385,1.314065814,385,1.857386947,385,1.853111506,385,1.311965108,385,1.860350013,385,1.844540954,385,1.316396952,385,1.860704541,385,1.84827435,385,1.314612746,385,1.863822103,385,1.850177288,385,1.312369227,385,1.857345343,385,1.86038816,385,1.320803881,385,1.860297084,385,1.859543443,385,1.319987893
384,1.863930106,384,1.855256915,384,1.338675261,384,1.849539518,384,1.872357011,384,1.333060861,384,1.854891419,384,1.88361907,384,1.332680225,384,1.866705179,384,1.873077869,384,1.335883141,384,1.876055121,384,1.862973809,384,1.32567215,384,1.88868463,384,1.879653335,384,1.325814486,384,1.879722595,384,1.892565846,384,1.325987458,384,1.876978636,384,1.899990916,384,1.330306053,384,1.889641523,384,1.883166194,384,1.32765615,384,1.894595385,384,1.89293313,384,1.328455329,384,1.892595291,384,1.892500401,384,1.321961522,384,1.891624093,384,1.892840505,384,1.328353763,384,1.897703052,384,1.893756986,384,1.329912186,384,1.889685154,384,1.885033846,384,1.322387815,384,1.889973521,384,1.89002645,384,1.323292136,384,1.906176448,384,1.882877588,384,1.330762625,384,1.908860087,384,1.884491682,384,1.325655699,384,1.899647117,384,1.886120319,384,1.326150656,384,1.890598178,384,1.890291333,384,1.331648231,384,1.899618149,384,1.891263962,384,1.331416368
383,1.900711536,383,1.892211914,383,1.343304515,383,1.896838427,383,1.899322152,383,1.345856071,383,1.89769268,383,1.91328001,383,1.341604233,383,1.912253261,383,1.900683403,383,1.342682004,383,1.897980452,383,1.907185912,383,1.336405516,383,1.919919491,383,1.910929799,383,1.334404588,383,1.915430069,383,1.917856216,383,1.332641363,383,1.910802364,383,1.919318199,383,1.332631469,383,1.920955777,383,1.911398649,383,1.331139565,383,1.927620292,383,1.932864904,383,1.330714822,383,1.918150425,383,1.930624127,383,1.332130075,383,1.935160398,383,1.916652203,383,1.336663008,383,1.936574221,383,1.920021176,383,1.338364363,383,1.933673859,383,1.928065658,383,1.337782025,383,1.939111948,383,1.924987555,383,1.340454459,383,1.927386999,383,1.920789838,383,1.337403297,383,1.936581612,383,1.937096953,383,1.334568977,383,1.935971498,383,1.934263825,383,1.338972807,383,1.927991986,383,1.913890004,383,1.337593675,383,1.922562718,383,1.911737084,383,1.338893652
382,1.921937108,382,1.925127029,382,1.349708319,382,1.918006659,382,1.932278633,382,1.349951029,382,1.935070872,382,1.946320176,382,1.347561598,382,1.930237532,382,1.929748416,382,1.351804972,382,1.931375384,382,1.94565022,382,1.352814794,382,1.951216817,382,1.944547772,382,1.344560862,382,1.936588287,382,1.962178588,382,1.3390131,382,1.950696945,382,1.949551344,382,1.34170413,382,1.950614929,382,1.955609441,382,1.348244429,382,1.947976232,382,1.955175996,382,1.346323371,382,1.95223248,382,1.965888262,382,1.344722748,382,1.968343973,382,1.957419991,382,1.347542286,382,1.948384762,382,1.952445865,382,1.344410181,382,1.953594446,382,1.964663029,382,1.343915224,382,1.961699009,382,1.950094819,382,1.346009135,382,1.949579358,382,1.95673871,382,1.343618035,382,1.956380606,382,1.951364636,382,1.349275112,382,1.966722131,382,1.951484919,382,1.344085336,382,1.960619807,382,1.949868321,382,1.351184964,382,1.966123939,382,1.953325272,382,1.349364042
381,1.951179981,381,1.940089107,381,1.352946401,381,1.928995013,381,1.955314159,381,1.358867526,381,1.944107294,381,1.965897083,381,1.354482174,381,1.939925671,381,1.954036474,381,1.356386423,381,1.94540143,381,1.952533841,381,1.35383153,381,1.97002089,381,1.962589502,381,1.351430774,381,1.966893554,381,1.970917463,381,1.351831675,381,1.962879181,381,1.963384867,381,1.349565029,381,1.963049889,381,1.974226952,381,1.344342828,381,1.967878938,381,1.975337386,381,1.351429224,381,1.965048432,381,1.983267546,381,1.346263885,381,1.967811227,381,1.971582413,381,1.354789853,381,1.983941913,381,1.981292486,381,1.346924305,381,1.983044147,381,1.975467324,381,1.348736167,381,1.970711827,381,1.986053944,381,1.353150368,381,1.982202411,381,1.973365188,381,1.355790019,381,1.97000587,381,1.981788635,381,1.347576976,381,1.984330654,381,1.97452867,381,1.353725314,381,1.967915297,381,1.96556139,381,1.353806734,381,1.974853516,381,1.969097614,381,1.349769354
380,1.957251668,380,1.949572921,380,1.362315416,380,1.945802569,380,1.958704472,380,1.354910851,380,1.953312874,380,1.968110919,380,1.357090116,380,1.95714736,380,1.964857221,380,1.353496552,380,1.96298337,380,1.973624945,380,1.352108002,380,1.975207686,380,1.9714849,380,1.348918796,380,1.973916292,380,1.975185752,380,1.356772184,380,1.97110033,380,1.971536279,380,1.354988694,380,1.982242465,380,1.987223744,380,1.343812704,380,1.977821946,380,1.97348845,380,1.353582144,380,1.995721936,380,1.975214124,380,1.344933271,380,1.976280212,380,1.976905704,380,1.34978199,380,1.994897723,380,1.977142692,380,1.346190453,380,1.98328805,380,1.981888056,380,1.351266146,380,1.989605904,380,1.982291102,380,1.353264451,380,1.992027879,380,1.980773926,380,1.35112536,380,1.988069296,380,1.978404284,380,1.355146289,380,1.995789051,380,1.98335743,380,1.347497106,380,1.99027884,380,1.981271863,380,1.353696465,380,1.989390731,380,1.98445797,380,1.351411939
379,1.959207416,379,1.939040303,379,1.359626532,379,1.947188854,379,1.96420908,379,1.365742207,379,1.969231486,379,1.978347301,379,1.353325605,379,1.9540838,379,1.970814228,379,1.346701264,379,1.961502552,379,1.97389853,379,1.349631667,379,1.970744252,379,1.967765808,379,1.349886537,379,1.976500511,379,1.976475358,379,1.354240179,379,1.974475503,379,1.984415293,379,1.349468708,379,1.976421714,379,1.981240988,379,1.347050071,379,1.990042686,379,1.971571565,379,1.349357367,379,1.997996569,379,1.981519103,379,1.354245186,379,1.996309519,379,1.988341928,379,1.349378705,379,1.983221054,379,1.984001756,379,1.34977448,379,1.982323766,379,1.978841424,379,1.35476923,379,1.991326928,379,1.988912225,379,1.359216928,379,1.983726859,379,1.974539042,379,1.352174401,379,2.006308317,379,1.985114932,379,1.355067849,379,1.981863022,379,1.976234436,379,1.358587027,379,1.990044117,379,1.991749883,379,1.356580734,379,1.993775368,379,1.982380271,379,1.353942752
378,1.966383576,378,1.946922779,378,1.3646698,378,1.953456998,378,1.984776616,378,1.362695932,378,1.954569101,378,1.972375512,378,1.357047915,378,1.962472796,378,1.965970278,378,1.35653019,378,1.962279916,378,1.969678998,378,1.354075074,378,1.969598413,378,1.980382442,378,1.360109925,378,1.987833381,378,1.97896564,378,1.354546905,378,1.982424378,378,1.995941162,378,1.352673173,378,1.976495028,378,1.984658003,378,1.362089515,378,1.998334169,378,1.972787857,378,1.352442026,378,1.993768573,378,1.980489254,378,1.352165937,378,1.992217779,378,1.985398293,378,1.357286453,378,1.981171966,378,1.996028185,378,1.353196621,378,2.004423618,378,1.977591038,378,1.360030174,378,2.012474537,378,1.972449422,378,1.352756381,378,1.997964621,378,1.997678399,378,1.363115311,378,2.008605242,378,1.968954921,378,1.352772236,378,1.998195529,378,1.987700105,378,1.356757045,378,1.979749799,378,1.979720712,378,1.363438129,378,1.995572329,378,1.979153395,378,1.360351324
377,1.952941298,377,1.949467659,377,1.363169789,377,1.951665759,377,1.958162665,377,1.362468004,377,1.967748642,377,1.977670431,377,1.350991726,377,1.952408671,377,1.968803048,377,1.357006431,377,1.978807092,377,1.962646842,377,1.357741714,377,1.963318825,377,1.978927493,377,1.354770303,377,1.980885983,377,1.98510921,377,1.36259079,377,1.979849458,377,1.98469913,377,1.358032107,377,1.982885718,377,1.985771418,377,1.34713459,377,1.989840627,377,1.997505307,377,1.35815382,377,2.004573822,377,1.983891368,377,1.356719613,377,1.988888502,377,1.98053205,377,1.355299473,377,2.003037691,377,1.991284609,377,1.35212779,377,1.988085866,377,1.996101737,377,1.352741718,377,1.997648597,377,1.981329203,377,1.353738189,377,1.988255024,377,1.995595932,377,1.360069156,377,1.994336128,377,1.978972435,377,1.35595119,377,1.989848495,377,1.992827535,377,1.355519891,377,2.002059221,377,1.976836324,377,1.351445436,377,1.999375343,377,1.990915895,377,1.356593609
376,1.9604491,376,1.970160365,376,1.356167436,376,1.948394775,376,1.970789075,376,1.362361908,376,1.953434825,376,1.96472609,376,1.359942675,376,1.971550226,376,1.96437645,376,1.354750991,376,1.952014923,376,1.979708076,376,1.352725029,376,1.976835847,376,1.986535072,376,1.35886848,376,1.97004354,376,1.981451988,376,1.356994987,376,1.979982495,376,1.985137105,376,1.362007737,376,1.981107473,376,1.991694093,376,1.355480075,376,1.979964137,376,1.980082154,376,1.352035999,376,1.985581398,376,1.978929639,376,1.359355092,376,1.991901278,376,1.991322041,376,1.358420849,376,1.989225626,376,1.983235121,376,1.356592298,376,1.984671354,376,1.978879333,376,1.35669589,376,1.984839559,376,1.973592401,376,1.358999133,376,1.99118197,376,1.983554006,376,1.347241402,376,1.993644953,376,1.985530853,376,1.355703831,376,1.976469159,376,1.979812741,376,1.353260279,376,1.990366101,376,1.997386694,376,1.361082077,376,2.000135422,376,1.98707521,376,1.35163188
375,1.972308159,375,1.962145805,375,1.359962702,375,1.95372951,375,1.977279425,375,1.359931707,375,1.960186481,375,1.975585222,375,1.364224315,375,1.958550096,375,1.967468858,375,1.360800266,375,1.961342931,375,1.988186598,375,1.352458239,375,1.981597662,375,1.959649563,375,1.359462142,375,1.993870139,375,1.982791662,375,1.358448267,375,1.985995173,375,1.993640423,375,1.362873435,375,1.976835608,375,1.986473441,375,1.355349422,375,1.997588992,375,1.994647384,375,1.347255826,375,1.999205709,375,1.989966512,375,1.35486722,375,1.970570803,375,1.988161802,375,1.357504845,375,1.981847405,375,1.991494179,375,1.360448718,375,1.994593978,375,1.983994246,375,1.352436781,375,1.995689392,375,1.974088073,375,1.357080221,375,2.001745701,375,1.992981195,375,1.358383775,375,1.998843789,375,1.986659527,375,1.355844855,375,1.977128983,375,1.980290055,375,1.36037004,375,2.003005981,375,1.976051569,375,1.36379683,375,1.988254309,375,1.977615952,375,1.350563765
374,1.971812487,374,1.958701372,374,1.359361172,374,1.94318521,374,1.966263533,374,1.363755107,374,1.967551947,374,1.982692361,374,1.360335946,374,1.968941331,374,1.953585267,374,1.354762197,374,1.9527632,374,1.957893848,374,1.355912685,374,1.964625239,374,1.983408332,374,1.357170701,374,1.988066077,374,1.994296432,374,1.350490689,374,1.975586414,374,1.984728098,374,1.359542251,374,1.997163296,374,1.999752522,374,1.358023405,374,1.983929396,374,1.973927379,374,1.350579977,374,1.990950942,374,1.987448454,374,1.348557115,374,1.97695756,374,1.996722817,374,1.354457617,374,1.990525603,374,1.973038673,374,1.353221297,374,1.987712026,374,1.993060946,374,1.360196114,374,1.986582994,374,1.98022306,374,1.355404615,374,1.98312521,374,1.984602571,374,1.357648373,374,1.990542293,374,1.986325026,374,1.358278871,374,1.978532791,374,1.993671179,374,1.350857735,374,1.982928395,374,1.977716327,374,1.362526536,374,2.005575418,374,1.981595516,374,1.354520917
373,1.966826081,373,1.978546023,373,1.362006068,373,1.969692111,373,1.983659148,373,1.364800215,373,1.971382856,373,1.967710376,373,1.363756776,373,1.976027608,373,1.989202976,373,1.363745332,373,1.963771582,373,1.975180268,373,1.354453325,373,1.990506172,373,1.972346544,373,1.354366183,373,1.983863831,373,2.001479626,373,1.356135964,373,1.997304559,373,2.008223772,373,1.353018641,373,1.997638345,373,1.981006503,373,1.357008219,373,1.992625356,373,1.995616674,373,1.358105063,373,1.994784474,373,1.997118592,373,1.354860544,373,2.008692741,373,1.984381318,373,1.358271241,373,1.996917009,373,2.013355017,373,1.359974861,373,1.994875669,373,1.980756879,373,1.359521151,373,2.002750397,373,1.987339377,373,1.361407757,373,2.0143857,373,1.983719707,373,1.355308652,373,2.024441719,373,1.971278667,373,1.357295871,373,2.001659632,373,1.99480021,373,1.364548087,373,1.98773396,373,1.983375907,373,1.360056877,373,2.003876448,373,1.978353262,373,1.360679388
372,1.953941584,372,1.968269825,372,1.362327695,372,1.947986722,372,1.994282365,372,1.364981174,372,1.968740225,372,1.985371828,372,1.362987518,372,1.969869018,372,1.970945835,372,1.363485813,372,1.968615532,372,1.967288017,372,1.367221713,372,1.970393777,372,1.988410592,372,1.357976913,372,1.986214399,372,2.000930309,372,1.356620669,372,1.988793731,372,1.998540521,372,1.357885122,372,1.998940587,372,1.996900678,372,1.355126023,372,1.993384123,372,2.005102873,372,1.363514543,372,2.000435114,372,1.989299893,372,1.360302567,372,1.990211248,372,1.994323015,372,1.356217146,372,2.013742685,372,2.001745701,372,1.357559323,372,2.001502037,372,1.987016678,372,1.356545687,372,2.000491619,372,1.997982621,372,1.359239101,372,2.015729666,372,1.993624926,372,1.354375839,372,2.003072023,372,2.0122087,372,1.364064574,372,1.992923021,372,1.988838673,372,1.365202188,372,2.003163815,372,2.001784563,372,1.366880178,372,1.989708424,372,1.99766922,372,1.356466413
371,1.987470269,371,1.985505939,371,1.372001767,371,1.967362046,371,1.987931848,371,1.36242342,371,1.973529696,371,1.976349831,371,1.379100919,371,1.992198586,371,1.980847955,371,1.36550343,371,1.96244669,371,1.986534595,371,1.366670012,371,1.994787812,371,1.996948719,371,1.363158345,371,2.00254631,371,1.995837331,371,1.360831976,371,1.987471223,371,2.015573978,371,1.365358233,371,1.991634727,371,2.003931761,371,1.361868382,371,1.993113637,371,1.989283562,371,1.3554883,371,1.988783479,371,1.995664954,371,1.362075806,371,2.016195774,371,1.989005446,371,1.354523301,371,1.994961619,371,1.984642982,371,1.3573277,371,2.022311926,371,1.993938923,371,1.35199213,371,1.99848032,371,1.987056851,371,1.360851407,371,2.002453089,371,2.006037474,371,1.364021182,371,2.008045673,371,2.010355949,371,1.356435299,371,1.999273896,371,1.989726901,371,1.358396292,371,1.996528983,371,2.004658699,371,1.357306719,371,2.003901482,371,1.992331505,371,1.36284101
370,1.980945587,370,1.970895171,370,1.369540215,370,1.977879167,370,1.9912498,370,1.358733058,370,1.962683916,370,1.972757816,370,1.35863781,370,1.977978468,370,1.976301312,370,1.364585876,370,1.991310954,370,1.987419367,370,1.355586886,370,2.000333309,370,1.99742651,370,1.354921103,370,2.000882149,370,1.999117374,370,1.363160849,370,2.0016222,370,1.991050005,370,1.35865438,370,1.989073515,370,1.991110444,370,1.352624297,370,2.002130985,370,2.016445637,370,1.35387063,370,1.980431557,370,2.000382662,370,1.361184716,370,2.010655403,370,2.009903669,370,1.369578719,370,2.00317359,370,1.998796701,370,1.363129139,370,1.997729182,370,1.989720464,370,1.364111543,370,2.001572371,370,2.010751724,370,1.359529734,370,1.984646916,370,1.992336035,370,1.353717566,370,2.002621651,370,1.983891606,370,1.35475719,370,2.000347376,370,1.998973846,370,1.359921932,370,1.989984274,370,2.002500534,370,1.35339129,370,1.991902351,370,1.994609594,370,1.369045734
369,1.976789713,369,1.991966844,369,1.366961479,369,1.964330196,369,1.976302505,369,1.364817619,369,1.97513032,369,1.99595964,369,1.370610476,369,1.97369194,369,1.964229107,369,1.369641066,369,1.959422112,369,1.977468252,369,1.377315998,369,2.006191969,369,1.994994164,369,1.365870833,369,1.997014999,369,1.974423051,369,1.367200255,369,1.988554835,369,1.988322854,369,1.348706484,369,1.988906503,369,1.999287009,369,1.366811514,369,1.994768143,369,1.98352623,369,1.360578418,369,2.001967192,369,1.978569746,369,1.362196326,369,2.015917063,369,1.980290294,369,1.357472539,369,2.005545855,369,2.021417379,369,1.364091754,369,2.013188839,369,2.002113819,369,1.358503938,369,1.9979918,369,1.997654557,369,1.363522172,369,2.001256466,369,2.002699137,369,1.355260134,369,2.00055933,369,1.993923306,369,1.364900708,369,2.008273363,369,1.989518762,369,1.368586302,369,2.032525778,369,1.983965397,369,1.362216592,369,2.010582209,369,1.989998102,369,1.360653877
368,2.025226593,368,2.024790525,368,1.405250907,368,2.048110247,368,2.092220068,368,1.399012566,368,2.023353338,368,2.072012186,368,1.389753819,368,2.0586164,368,2.079513073,368,1.387765288,368,2.029438257,368,2.047642469,368,1.391807556,368,2.066421986,368,2.078902006,368,1.388793945,368,2.089236736,368,2.093183517,368,1.406405449,368,2.075356722,368,2.115582228,368,1.390152574,368,2.07620883,368,2.072158098,368,1.389242649,368,2.085639,368,2.11462307,368,1.380295992,368,2.114835024,368,2.099346876,368,1.400718212,368,2.110499859,368,2.10006237,368,1.393606067,368,2.075093746,368,2.097466707,368,1.390196919,368,2.091698885,368,2.081654072,368,1.392804146,368,2.100360155,368,2.077444792,368,1.392654061,368,2.095197439,368,2.096801996,368,1.385213614,368,2.105601788,368,2.114723921,368,1.391366243,368,2.097786903,368,2.105076313,368,1.395748854,368,2.066679001,368,2.103031635,368,1.380454659,368,2.097960234,368,2.068025827,368,1.393426657
367,2.027226448,367,2.038884163,367,1.410122156,367,2.036836386,367,2.029663086,367,1.388820648,367,2.044460058,367,2.075456142,367,1.388312221,367,2.053798199,367,2.060569048,367,1.394717336,367,2.034549475,367,2.069927216,367,1.389590621,367,2.056648731,367,2.059730291,367,1.384258628,367,2.077587128,367,2.047672033,367,1.38313818,367,2.072321653,367,2.074714661,367,1.385510683,367,2.067109108,367,2.060153484,367,1.39085567,367,2.057464361,367,2.089388371,367,1.392677307,367,2.069531441,367,2.057382107,367,1.386955738,367,2.114728212,367,2.098788977,367,1.404673576,367,2.079613209,367,2.080653429,367,1.379223228,367,2.08404541,367,2.07054472,367,1.39228785,367,2.088733435,367,2.066011429,367,1.376999974,367,2.092474461,367,2.077377796,367,1.387012959,367,2.086369753,367,2.070530415,367,1.396501422,367,2.070482969,367,2.072512865,367,1.386916637,367,2.122115135,367,2.051202059,367,1.386704683,367,2.075338602,367,2.084704161,367,1.390407801
366,2.030248165,366,1.9822824,366,1.389101982,366,2.018153667,366,2.030171633,366,1.391367674,366,2.008705854,366,2.022311449,366,1.401530147,366,2.02321887,366,2.033934116,366,1.39602077,366,2.051030636,366,2.054650068,366,1.38689065,366,2.042584896,366,2.040291309,366,1.383435726,366,2.013728142,366,2.089938641,366,1.374263048,366,2.052609682,366,2.013284206,366,1.379312515,366,2.039757967,366,2.036493778,366,1.382983923,366,2.048453331,366,2.022372007,366,1.384237528,366,2.059457541,366,2.050201654,366,1.380029798,366,2.064846277,366,2.079837561,366,1.381587863,366,2.052037239,366,2.042227268,366,1.373544335,366,2.057274103,366,2.041367531,366,1.382736921,366,2.042454243,366,2.03971529,366,1.379054546,366,2.029242277,366,2.03184557,366,1.376337647,366,2.064489841,366,2.040053368,366,1.371510983,366,2.065347195,366,2.031215429,366,1.369904637,366,2.063550949,366,2.030983448,366,1.373132944,366,2.063169718,366,2.050047636,366,1.378689885
365,1.970701814,365,1.978535771,365,1.378947854,365,1.975931525,365,1.987773776,365,1.377111554,365,1.995886564,365,2.00641346,365,1.382356167,365,1.962129235,365,1.976306319,365,1.372589111,365,1.974123597,365,1.968178511,365,1.384075284,365,1.984799266,365,1.995546341,365,1.370433688,365,2.009263515,365,2.012899399,365,1.36906755,365,1.994537592,365,2.008642912,365,1.362240553,365,2.015307903,365,2.004913568,365,1.37333858,365,2.005193949,365,1.998175979,365,1.361723304,365,2.005185127,365,1.995891571,365,1.374810934,365,2.032710075,365,2.016559124,365,1.367728353,365,2.048877001,365,2.021906614,365,1.373188257,365,2.037434578,365,1.999313235,365,1.378744006,365,2.046118736,365,1.992820859,365,1.365946531,365,2.033285379,365,2.033847809,365,1.374658465,365,2.009106159,365,2.000504494,365,1.364758372,365,1.997612596,365,1.979468942,365,1.374902129,365,2.030711889,365,2.036018372,365,1.362035871,365,2.038799524,365,2.037673473,365,1.374322772
364,1.916938424,364,1.915948153,364,1.37138164,364,1.899877191,364,1.934130073,364,1.36638689,364,1.923584104,364,1.935403943,364,1.366847038,364,1.919240355,364,1.938257337,364,1.367254496,364,1.936604023,364,1.940494299,364,1.348195434,364,1.957817435,364,1.929325581,364,1.359670043,364,1.942729592,364,1.95243299,364,1.362965107,364,1.923183084,364,1.942639589,364,1.357807398,364,1.967508316,364,1.933913946,364,1.35567379,364,1.95279479,364,1.984052896,364,1.356097102,364,1.955696344,364,1.947055101,364,1.367573142,364,1.980516672,364,1.94885838,364,1.358916998,364,1.962464571,364,1.980207562,364,1.360143661,364,1.952824354,364,1.95291853,364,1.366412997,364,1.969786644,364,1.948954105,364,1.355852723,364,1.947154403,364,1.944137454,364,1.355160117,364,1.979174495,364,1.976884961,364,1.37446034,364,1.973638892,364,1.942811847,364,1.342475057,364,1.973607659,364,1.927660942,364,1.364486337,364,1.953083634,364,1.96074748,364,1.370609403
363,1.846505165,363,1.830224156,363,1.35314703,363,1.847082138,363,1.876639485,363,1.346447468,363,1.84890151,363,1.877185702,363,1.336511612,363,1.855986953,363,1.881390452,363,1.339014411,363,1.848734617,363,1.883171439,363,1.338307738,363,1.869802117,363,1.864093661,363,1.340189934,363,1.873265028,363,1.86571157,363,1.332709074,363,1.877925158,363,1.866465449,363,1.34046936,363,1.889479399,363,1.882931232,363,1.359044909,363,1.874995112,363,1.889655352,363,1.340219736,363,1.898514867,363,1.881050944,363,1.331952453,363,1.871572137,363,1.91205442,363,1.346897483,363,1.888522863,363,1.894604921,363,1.354362607,363,1.902614236,363,1.888651252,363,1.336088061,363,1.882929444,363,1.897134066,363,1.336778283,363,1.877185702,363,1.881067038,363,1.343896747,363,1.895655274,363,1.893718243,363,1.320804954,363,1.898016572,363,1.892562985,363,1.345203757,363,1.871410966,363,1.871971965,363,1.344130278,363,1.890315056,363,1.880004883,363,1.355073214
